Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D3,R7,1.4690210619069823,14452,0.1836276327383728,0.23504336990511718
1,Truck 1,R7,R1,1.3018916129604698,13852,0.15769545361935985,0.20069266763205026
1,Truck 1,R1,R5,4.406959354796494,13292,0.5162953413254664,0.6511488104815044
1,Truck 1,R5,R26,1.3137752158917912,12832,0.14934241897584702,0.186268801809426
1,Truck 1,R26,R11,1.4939698257461405,12382,0.1657805186289882,0.20448662190906106
1,Truck 1,R11,R2,2.5967264225123965,11782,0.2815876721490244,0.3429617766778506
1,Truck 1,R2,R17,0.4106782600422482,11372,0.043221404520113686,0.0516118534380562
1,Truck 1,R17,R14,0.133416822366009,10672,0.013764149876820097,0.01618363844209338
1,Truck 1,R14,R3,5.781561900220948,9892,0.5770175420724053,0.6581421717243516
1,Truck 1,R3,R12,0.7052676315517342,9242,0.0679204298600119,0.07441607905397071
1,Truck 1,R12,R10,1.8713099841051757,8342,0.17510043143474127,0.184476233313067
1,Truck 1,R10,R23,4.787617877801558,7722,0.4310425084752252,0.4260086222572864
1,Truck 1,R23,R20,8.414315703936735,6972,0.7383310259324642,0.6930703559018611
1,Truck 1,R20,R13,3.632006506183366,6472,0.3092016708253904,0.2701050598518446
1,Truck 1,R13,R6,2.6892581768463204,5860,0.2244839765642797,0.18565204181919345
1,Truck 1,R6,R28,3.858918832902526,5230,0.31461997224447164,0.24120815318196057
1,Truck 1,R28,R24,14.35216030240164,4730,1.1427485776104072,0.8006591827366462
1,Truck 1,R24,R8,21.32972231198121,4330,1.6673398023853154,1.0761555897138255
1,Truck 1,R8,R70,26.790448123208968,3680,2.064085067790511,1.2373614973172784
