Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D3,R1,1.594622912048091,14400,0.19932786400601138,0.25513966592769455
1,Truck 1,R1,R7,1.3018916129604698,13852,0.1572332865894287,0.19997055175072817
1,Truck 1,R7,R28,3.14788787465494,13222,0.36878938829566765,0.46511512362368246
1,Truck 1,R28,R13,4.6238520026076895,12722,0.5236683632507991,0.6521234259037746
1,Truck 1,R13,R6,2.6892581768463204,12110,0.29672717588376857,0.3649359202756148
1,Truck 1,R6,R20,4.906576678531324,11360,0.5248424030376514,0.6337988648214863
1,Truck 1,R20,R23,8.414315703936735,10740,0.8675744814342247,1.0195906815650273
1,Truck 1,R23,R10,4.787617877801558,9840,0.4793369921707607,0.5484695040809465
1,Truck 1,R10,R12,1.8713099841051757,9190,0.17979534820380244,0.19641269593167923
1,Truck 1,R12,R3,0.7052676315517342,8410,0.06584312238299629,0.06913503502891133
1,Truck 1,R3,R2,5.473243103640858,7810,0.49418314906767513,0.4909863946839425
1,Truck 1,R2,R17,0.4106782600422482,7400,0.03616611225640652,0.03421223691658623
1,Truck 1,R17,R14,0.133416822366009,6700,0.011554574685277916,0.010531034512090311
1,Truck 1,R14,R11,2.2944141072411055,6250,0.19324094109273768,0.16397412819749765
1,Truck 1,R11,R5,1.7517546837663514,5690,0.14497280141514635,0.11678364558442343
1,Truck 1,R5,R26,1.3137752158917912,5230,0.10642451929781752,0.07973739710319246
1,Truck 1,R26,R70,13.663328412966933,4580,1.0879023631535858,0.762231547731382
1,Truck 1,R70,R8,26.790448123208968,4180,2.082806685229266,1.3088026923125022
1,Truck 1,R8,R24,21.32972231198121,3680,1.6345449815046396,0.951021218816869
