Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D3,R5,3.542100990322736,14440,0.442762623790342,0.5667361584516377
1,Truck 1,R5,R17,3.8452957163844843,14030,0.4654570347463466,0.5922780815423142
1,Truck 1,R17,R14,0.133416822366009,13330,0.01578399191963195,0.019966272189814466
1,Truck 1,R14,R2,0.4746892068479434,12730,0.05406893539918863,0.06749447602435292
1,Truck 1,R2,R26,3.3253017492064574,12270,0.36705810757301394,0.45153164018558084
1,Truck 1,R26,R11,1.4939698257461405,11820,0.16109228226721375,0.19553077079365486
1,Truck 1,R11,R1,4.535781113512513,11220,0.4782561275318972,0.5718712827916577
1,Truck 1,R1,R23,8.183190584610808,10600,0.8380981754005334,0.9793642491662216
1,Truck 1,R23,R10,4.787617877801558,9700,0.4762219374471045,0.5413199947167628
1,Truck 1,R10,R3,1.6334859323431203,8920,0.15596619341277407,0.16901134446643482
1,Truck 1,R3,R70,8.617798444803782,8270,0.7951954765751521,0.8199547960282638
1,Truck 1,R70,R12,7.942574667423964,7620,0.71293531213787,0.7006409866623593
1,Truck 1,R12,R7,7.267559252364506,7072,0.635054111531327,0.590707216032187
1,Truck 1,R7,R28,3.14788787465494,6442,0.26905637803610394,0.23745987252863718
1,Truck 1,R28,R6,3.858918832902526,5830,0.3217445915841489,0.26516432129661943
1,Truck 1,R6,R20,4.906576678531324,5080,0.3995800541721584,0.30512364838226796
1,Truck 1,R20,R13,3.632006506183366,4580,0.28758497462389404,0.19680632588172267
1,Truck 1,R13,R24,16.505453885995056,4080,1.2832062210527928,0.8063464405104784
1,Truck 1,R24,R8,21.32972231198121,3680,1.6287203964554986,0.9282695150174224
