Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D1,R20,2.5879602830792297,14250,0.3234950353849037,0.41407364529267676
1,Truck 1,R20,R13,3.632006506183366,13750,0.4349708390638762,0.5520649889398717
1,Truck 1,R13,R28,4.6238520026076895,13120,0.5387012041873036,0.6781649603824611
1,Truck 1,R28,R6,3.858918832902526,12508,0.43469347021281085,0.5400428276019322
1,Truck 1,R6,R7,3.3653713341651703,11960,0.3672810018078458,0.4490033562425381
1,Truck 1,R7,R1,1.3018916129604698,11360,0.13822461915633527,0.16608665270407702
1,Truck 1,R1,R17,6.397533656556338,10950,0.6596302230433397,0.77521047827712
1,Truck 1,R17,R14,0.133416822366009,10250,0.013490073040041354,0.015583084852349851
1,Truck 1,R14,R2,0.4746892068479434,9650,0.04646223884319185,0.05189935328204181
1,Truck 1,R2,R11,2.5967264225123965,9200,0.2473858135134071,0.2672897064239427
1,Truck 1,R11,R26,1.4939698257461405,8740,0.13953640962759717,0.1466082388998879
1,Truck 1,R26,R5,1.3137752158917912,8180,0.12029439774372402,0.12247888412687206
1,Truck 1,R5,R23,11.988014510110865,7560,1.0720175131254501,1.0459942260555402
1,Truck 1,R23,R10,4.787617877801558,6660,0.4173307076186853,0.38607350566591764
1,Truck 1,R10,R3,1.6334859323431203,5880,0.1373600683100505,0.11604284063365526
1,Truck 1,R3,R12,0.7052676315517342,5230,0.05754468273104881,0.04423438585092477
1,Truck 1,R12,R70,7.942574667423964,4580,0.6324041616399992,0.44308976544669154
1,Truck 1,R70,R8,26.790448123208968,4180,2.082806685229266,1.3088026923125022
1,Truck 1,R8,R24,21.32972231198121,3680,1.6345449815046396,0.951021218816869
