Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D2,R26,7.351403351980104,14540,0.918925418997513,1.1762245363168167
1,Truck 1,R26,R17,2.916698847581569,14130,0.3550599148979349,0.45236054660091757
1,Truck 1,R17,R14,0.133416822366009,13430,0.015871618173448607,0.020108583467004875
1,Truck 1,R14,R2,0.4746892068479434,12830,0.05435787543109513,0.06800081117832404
1,Truck 1,R2,R11,2.5967264225123965,12380,0.2881196563184107,0.35537066667556316
1,Truck 1,R11,R5,1.7517546837663514,11820,0.1899401493168662,0.23132504517362593
1,Truck 1,R5,R1,4.406959354796494,11220,0.4646730656681246,0.555629435452742
1,Truck 1,R1,R7,1.3018916129604698,10672,0.13333588825895842,0.15581038823910903
1,Truck 1,R7,R28,3.14788787465494,10042,0.31416882764560666,0.3583387669153869
1,Truck 1,R28,R13,4.6238520026076895,9542,0.4483199102757187,0.49528236597532177
1,Truck 1,R13,R6,2.6892581768463204,8930,0.25497688237294924,0.27371628291698763
1,Truck 1,R6,R20,4.906576678531324,8180,0.452942643719428,0.46736778388570377
1,Truck 1,R20,R23,8.414315703936735,7560,0.7524426824791405,0.7341770928874933
1,Truck 1,R23,R12,6.650211661971948,6910,0.5796906957785869,0.536273068421418
1,Truck 1,R12,R3,0.7052676315517342,6130,0.05989364475613437,0.05198292622957316
1,Truck 1,R3,R10,1.6334859323431203,5230,0.134561420095265,0.10680820016280883
1,Truck 1,R10,R70,8.55337024158665,4580,0.6810369638717542,0.47716401454398066
1,Truck 1,R70,R8,26.790448123208968,4180,2.082806685229266,1.3088026923125022
1,Truck 1,R8,R24,21.32972231198121,3680,1.6345449815046396,0.951021218816869
