Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D2,R11,8.294261088837462,14550,1.0367826361046828,1.327081774213994
1,Truck 1,R11,R5,1.7517546837663514,13990,0.21336841458786251,0.2718723269205377
1,Truck 1,R5,R26,1.3137752158917912,13530,0.15508482126683615,0.19605029621681236
1,Truck 1,R26,R14,2.8859054299796556,12830,0.33224791963845907,0.41649387165466395
1,Truck 1,R14,R17,0.133416822366009,12420,0.014803257160219947,0.01825853686352955
1,Truck 1,R17,R2,0.4106782600422482,11820,0.04461954150828425,0.054406655890397046
1,Truck 1,R2,R1,6.584315221070757,11220,0.6942550844654953,0.8301504630726012
1,Truck 1,R1,R7,1.3018916129604698,10672,0.13333588825895842,0.15581038823910903
1,Truck 1,R7,R28,3.14788787465494,10042,0.31416882764560666,0.3583387669153869
1,Truck 1,R28,R6,3.858918832902526,9430,0.37415344261720873,0.41334680448007644
1,Truck 1,R6,R13,2.6892581768463204,8930,0.2537195587942311,0.27050351581504856
1,Truck 1,R13,R20,3.632006506183366,8180,0.33528277181826877,0.3459607264023196
1,Truck 1,R20,R23,8.414315703936735,7560,0.7524426824791405,0.7341770928874933
1,Truck 1,R23,R10,4.787617877801558,6660,0.4173307076186853,0.38607350566591764
1,Truck 1,R10,R12,1.8713099841051757,6010,0.15735872722041505,0.13293786127083168
1,Truck 1,R12,R3,0.7052676315517342,5230,0.05783094338422355,0.04521235696667651
1,Truck 1,R3,R70,8.617798444803782,4580,0.6861668701738772,0.480758249240787
1,Truck 1,R70,R8,26.790448123208968,4180,2.082806685229266,1.3088026923125022
1,Truck 1,R8,R24,21.32972231198121,3680,1.6345449815046396,0.951021218816869
