Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D3,R7,1.4690210619069823,14452,0.1836276327383728,0.23504336990511718
1,Truck 1,R7,R1,1.3018916129604698,13852,0.15769545361935985,0.20069266763205026
1,Truck 1,R1,R5,4.406959354796494,13292,0.5162953413254664,0.6511488104815044
1,Truck 1,R5,R26,1.3137752158917912,12832,0.14934241897584702,0.186268801809426
1,Truck 1,R26,R11,1.4939698257461405,12382,0.1657805186289882,0.20448662190906106
1,Truck 1,R11,R17,2.2548204499804485,11972,0.24451156506879929,0.2978046593243511
1,Truck 1,R17,R14,0.133416822366009,11272,0.014173576698278529,0.01703750610523584
1,Truck 1,R14,R2,0.4746892068479434,10672,0.048737392555026494,0.057074098555626854
1,Truck 1,R2,R12,5.356772233066304,10022,0.5346222354287178,0.6097863815603585
1,Truck 1,R12,R3,0.7052676315517342,9242,0.06831958509277614,0.07539405016972246
1,Truck 1,R3,R10,1.6334859323431203,8342,0.15284698629587667,0.1610312211916279
1,Truck 1,R10,R70,8.55337024158665,7692,0.7700836321849138,0.7610902885900357
1,Truck 1,R70,R23,11.790655276143147,7072,1.0333253239275701,0.967399684096993
1,Truck 1,R23,R6,7.765049741069614,6460,0.6636945919909526,0.5857539388676727
1,Truck 1,R6,R13,2.6892581768463204,5960,0.2243790891795239,0.18530781677255712
1,Truck 1,R13,R28,4.6238520026076895,5330,0.37842525119552234,0.29395368464577953
1,Truck 1,R28,R20,8.096569056351544,4580,0.6470698270833457,0.4603169394171065
1,Truck 1,R20,R24,19.67539029381513,4080,1.5296509505920337,0.9612084004871819
1,Truck 1,R24,R8,21.32972231198121,3680,1.6287203964554986,0.9282695150174224
