Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,M1,R70,10.970863902680248,4350,1.371357987835031,1.7553382244288398
1,Truck 1,R70,R3,8.617798444803782,3570,0.9672052126603571,1.1995975435166863
1,Truck 1,R3,R12,0.7052676315517342,2920,0.07051266062304881,0.08056977422847011
1,Truck 1,R12,R10,1.8713099841051757,2020,0.17149101760494648,0.1748552049147876
1,Truck 1,R10,R14,7.414811661435246,1320,0.609169541688732,0.4792934257951744
1,Truck 1,R14,R17,0.133416822366009,910,0.010144223111770757,0.00563552657674022
1,Truck 1,R17,R2,0.4106782600422482,310,0.02991973335583915,0.011958950932430268
1,Truck 1,R2,R11,2.5967264225123965,-140,0.17827313075054213,0.025759526111322973
1,Truck 1,R11,R5,1.7517546837663514,-700,0.11527735481484282,-0.007847860983273254
1,Truck 1,R5,R26,1.3137752158917912,-1160,0.08221371814091309,-0.029428564835976126
1,Truck 1,R26,D3,4.789097079875461,-11160,0.28808331808682996,-0.17777128360497713
1,Truck 1,D3,R7,1.4690210619069823,-11708,0.04796960102883301,-0.5246168016282216
1,Truck 1,R7,R1,1.3018916129604698,-12308,0.041473139381752525,-0.4877615041453178
1,Truck 1,R1,R28,4.405673281253511,-12938,0.1366897069067708,-1.735200855861383
1,Truck 1,R28,R6,3.858918832902526,-13550,0.11653717650068632,-1.5976541395229724
1,Truck 1,R6,W2,2.2290429201381294,-63550,0.06561798410768706,-0.966513010171893
1,Truck 1,W2,R25,1.5005560665010058,-64060,0.014432586962595036,-3.0515308168364457
1,Truck 1,R25,R13,1.020831561204609,-64560,0.00975155287536404,-2.092623033944552
1,Truck 1,R13,D1,1.048601044314189,-74560,0.009950286991518533,-2.1663258694695697
1,Truck 1,D1,R20,2.5879602830792297,-75310,0.021677614111432267,-6.174666198604396
1,Truck 1,R20,W1,9.277582732202806,-125310,0.07703458103361849,-22.358232177990185
1,Truck 1,W1,R23,6.91075083157595,-125930,0.036289479985590546,-27.711557974553035
1,Truck 1,R23,D2,18.915208451974472,-135930,0.09887616675191305,-76.22375041142865
1,Truck 1,D2,R8,11.46438472840083,-136330,0.05584156378603632,-49.8673221162088
1,Truck 1,R8,R24,21.32972231198121,-136830,0.10361175113416374,-93.05219336935674
