Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D3,R1,1.594622912048091,14400,0.19932786400601138,0.25513966592769455
1,Truck 1,R1,R7,1.3018916129604698,13852,0.1572332865894287,0.19997055175072817
1,Truck 1,R7,R28,3.14788787465494,13222,0.36878938829566765,0.46511512362368246
1,Truck 1,R28,R5,6.511958155117337,12662,0.7375033774274803,0.9184118477542551
1,Truck 1,R5,R26,1.3137752158917912,12202,0.14451276886010347,0.17744023235863318
1,Truck 1,R26,R11,1.4939698257461405,11752,0.1605429440358783,0.19444714468004698
1,Truck 1,R11,R17,2.2548204499804485,11342,0.23695708685760233,0.2826522659004824
1,Truck 1,R17,R14,0.133416822366009,10642,0.013744298555623634,0.016140945058936255
1,Truck 1,R14,R2,0.4746892068479434,10042,0.04730933054309563,0.05388418708560868
1,Truck 1,R2,R10,7.102351866083048,9142,0.6886305507947055,0.7607660526848636
1,Truck 1,R10,R3,1.6334859323431203,8362,0.15218245894654114,0.1592888361971286
1,Truck 1,R3,R12,0.7052676315517342,7712,0.06355060176418015,0.06290611130704642
1,Truck 1,R12,R70,7.942574667423964,7062,0.6966518922870343,0.6533667822418519
1,Truck 1,R70,R23,11.790655276143147,6442,1.0073694743979313,0.888166480641311
1,Truck 1,R23,R20,8.414315703936735,5692,0.7015593452083367,0.5781868988241115
1,Truck 1,R20,R6,4.906576678531324,5080,0.397495356229179,0.29790116751146983
1,Truck 1,R6,R13,2.6892581768463204,4580,0.21293746121566093,0.14572193640937928
1,Truck 1,R13,R24,16.505453885995056,4080,1.2832062210527928,0.8063464405104784
1,Truck 1,R24,R8,21.32972231198121,3680,1.6287203964554986,0.9282695150174224
