Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D2,R26,7.351403351980104,14540,0.918925418997513,1.1762245363168167
1,Truck 1,R26,R5,1.3137752158917912,13980,0.15993043530576911,0.20375777748337756
1,Truck 1,R5,R11,1.7517546837663514,13530,0.2066723317326984,0.2612216584432383
1,Truck 1,R11,R17,2.2548204499804485,13120,0.2595924994221101,0.3254156873411783
1,Truck 1,R17,R14,0.133416822366009,12420,0.015028930125338954,0.018671239567381738
1,Truck 1,R14,R2,0.4746892068479434,11820,0.05157422934028068,0.06288682612321554
1,Truck 1,R2,R3,5.473243103640858,11040,0.5771028156517143,0.6900664905070394
1,Truck 1,R3,R12,0.7052676315517342,10390,0.07161531595773094,0.08305231629153222
1,Truck 1,R12,R70,7.942574667423964,9740,0.7824168911233956,0.8802490751417065
1,Truck 1,R70,R23,11.790655276143147,9120,1.1277887332109884,1.2249704788227653
1,Truck 1,R23,R10,4.787617877801558,8220,0.4456085143151115,0.46573946715253556
1,Truck 1,R10,R1,6.141599804102542,7620,0.5501253855340865,0.538495470823711
1,Truck 1,R1,R7,1.3018916129604698,7072,0.1137619375183913,0.105817750301427
1,Truck 1,R7,R6,3.3653713341651703,6460,0.2876451315840678,0.2538656648023049
1,Truck 1,R6,R13,2.6892581768463204,5960,0.2243790891795239,0.18530781677255712
1,Truck 1,R13,R20,3.632006506183366,5210,0.2972506416016504,0.23089876028643053
1,Truck 1,R20,R28,8.096569056351544,4580,0.6441867917322079,0.44995333102497653
1,Truck 1,R28,R24,14.35216030240164,4080,1.1157997539961886,0.7011508713066614
1,Truck 1,R24,R8,21.32972231198121,3680,1.6287203964554986,0.9282695150174224
