Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D2,R14,7.050661931169815,14300,0.8813327413962269,1.1281059089871703
1,Truck 1,R14,R17,0.133416822366009,13890,0.016022836953483867,0.020350512638228572
1,Truck 1,R17,R2,0.4106782600422482,13290,0.04821299131747454,0.0608460910078595
1,Truck 1,R2,R5,4.228610403410943,12730,0.4806331442840353,0.5994478107875353
1,Truck 1,R5,R26,1.3137752158917912,12270,0.14501897298091743,0.1783931573152267
1,Truck 1,R26,R11,1.4939698257461405,11820,0.16109228226721375,0.19553077079365486
1,Truck 1,R11,R3,5.737890099607848,11040,0.6050073913546866,0.7234331837585576
1,Truck 1,R3,R12,0.7052676315517342,10390,0.07161531595773094,0.08305231629153222
1,Truck 1,R12,R10,1.8713099841051757,9490,0.1843413000694663,0.2073910478384296
1,Truck 1,R10,R70,8.55337024158665,8840,0.8091098796985543,0.8658291583216782
1,Truck 1,R70,R23,11.790655276143147,8220,1.0842314194589702,1.1117801881717913
1,Truck 1,R23,R1,8.183190584610808,7620,0.7329980817458623,0.7175021504586757
1,Truck 1,R1,R7,1.3018916129604698,7072,0.1137619375183913,0.105817750301427
1,Truck 1,R7,R28,3.14788787465494,6442,0.26905637803610394,0.23745987252863718
1,Truck 1,R28,R6,3.858918832902526,5830,0.3217445915841489,0.26516432129661943
1,Truck 1,R6,R20,4.906576678531324,5080,0.3995800541721584,0.30512364838226796
1,Truck 1,R20,R13,3.632006506183366,4580,0.28758497462389404,0.19680632588172267
1,Truck 1,R13,R24,16.505453885995056,4080,1.2832062210527928,0.8063464405104784
1,Truck 1,R24,R8,21.32972231198121,3680,1.6287203964554986,0.9282695150174224
