Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D2,R17,7.1832569643142365,14590,0.8979071205392796,1.149321114290278
1,Truck 1,R17,R14,0.133416822366009,13890,0.016287558683894646,0.02076321534208076
1,Truck 1,R14,R2,0.4746892068479434,13290,0.05572777727728849,0.0703299528865913
1,Truck 1,R2,R11,2.5967264225123965,12840,0.29514962747356177,0.3681119376553573
1,Truck 1,R11,R26,1.4939698257461405,12380,0.16584922577110797,0.2046141073341914
1,Truck 1,R26,R5,1.3137752158917912,11820,0.14245068843701653,0.17348839650923067
1,Truck 1,R5,R7,4.9635878270161795,11272,0.5233643849658561,0.6258091532301999
1,Truck 1,R7,R1,1.3018916129604698,10672,0.13366809628194506,0.1565325041204311
1,Truck 1,R1,R28,4.405673281253511,10042,0.43969965414117923,0.5015183494137331
1,Truck 1,R28,R6,3.858918832902526,9430,0.37415344261720873,0.41334680448007644
1,Truck 1,R6,R13,2.6892581768463204,8930,0.2537195587942311,0.27050351581504856
1,Truck 1,R13,R20,3.632006506183366,8180,0.33528277181826877,0.3459607264023196
1,Truck 1,R20,R23,8.414315703936735,7560,0.7524426824791405,0.7341770928874933
1,Truck 1,R23,R3,6.272656692290102,6780,0.5467796977240327,0.5058270356662738
1,Truck 1,R3,R12,0.7052676315517342,6130,0.05958665356131583,0.05100495511382142
1,Truck 1,R12,R10,1.8713099841051757,5230,0.15415261552846193,0.12235872216069042
1,Truck 1,R10,R70,8.55337024158665,4580,0.6810369638717542,0.47716401454398066
1,Truck 1,R70,R24,31.813468501678898,4080,2.4733182726504794,1.5541939812020198
1,Truck 1,R24,R8,21.32972231198121,3680,1.6287203964554986,0.9282695150174224
