Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D1,R20,2.5879602830792297,14250,0.3234950353849037,0.41407364529267676
1,Truck 1,R20,R13,3.632006506183366,13750,0.4349708390638762,0.5520649889398717
1,Truck 1,R13,R6,2.6892581768463204,13138,0.3133116322539402,0.39442453260412697
1,Truck 1,R6,R7,3.3653713341651703,12590,0.37945615415967016,0.47161865160812805
1,Truck 1,R7,R1,1.3018916129604698,11990,0.14267826546655255,0.17483536434317137
1,Truck 1,R1,R3,5.3849247200534425,11210,0.5725800723102121,0.6886959721967016
1,Truck 1,R3,R12,0.7052676315517342,10560,0.07219691853733716,0.08433120159674602
1,Truck 1,R12,R10,1.8713099841051757,9660,0.18579328674594678,0.21078435660960698
1,Truck 1,R10,R23,4.787617877801558,9040,0.45631127314158954,0.4933161461286726
1,Truck 1,R23,R70,11.790655276143147,8390,1.093617543545308,1.13693358609423
1,Truck 1,R70,R5,14.231598360111317,7830,1.2838995332992706,1.273633175907562
1,Truck 1,R5,R26,1.3137752158917912,7370,0.11579192807084358,0.10972650603128241
1,Truck 1,R26,R11,1.4939698257461405,6920,0.12922869146065458,0.11744594790132326
1,Truck 1,R11,R2,2.5967264225123965,6320,0.2206099701953214,0.1916730330003817
1,Truck 1,R2,R17,0.4106782600422482,5910,0.03407929796765725,0.02768519043698143
1,Truck 1,R17,R14,0.133416822366009,5210,0.010898286421010372,0.008410596481953208
1,Truck 1,R14,R28,9.934782764631239,4580,0.7904404681985284,0.5521089941731068
1,Truck 1,R28,R24,14.35216030240164,4080,1.1157997539961886,0.7011508713066614
1,Truck 1,R24,R8,21.32972231198121,3680,1.6287203964554986,0.9282695150174224
