Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D1,R13,1.048601044314189,14500,0.13107513053927364,0.16777616709027027
1,Truck 1,R13,R20,3.632006506183366,13750,0.44113439346356675,0.5617503396230273
1,Truck 1,R20,R6,4.906576678531324,13138,0.5716400013822901,0.7196312461845942
1,Truck 1,R6,R1,4.25080735979128,12538,0.47929183815317294,0.5957024756580036
1,Truck 1,R1,R7,1.3018916129604698,11990,0.14229982507546998,0.17411324846184928
1,Truck 1,R7,R28,3.14788787465494,11360,0.3347155179685553,0.4025938732492025
1,Truck 1,R28,R5,6.511958155117337,10800,0.6714281848141328,0.7890756761827514
1,Truck 1,R5,R11,1.7517546837663514,10350,0.17587898431389068,0.20180213956988366
1,Truck 1,R11,R2,2.5967264225123965,9750,0.25533199828047165,0.2866785970453686
1,Truck 1,R2,R17,0.4106782600422482,9340,0.03929935502796634,0.04271053904439382
1,Truck 1,R17,R14,0.133416822366009,8640,0.012537603906090308,0.013291873289584257
1,Truck 1,R14,R26,2.8859054299796556,8180,0.2631204804868395,0.26596504442692503
1,Truck 1,R26,R12,7.417570331771475,7530,0.6633096159328253,0.6472077366815004
1,Truck 1,R12,R3,0.7052676315517342,6750,0.06140237084726921,0.05664709616623529
1,Truck 1,R3,R10,1.6334859323431203,5850,0.13784691412178232,0.11761098712870466
1,Truck 1,R10,R70,8.55337024158665,5200,0.697096189208366,0.533730303075007
1,Truck 1,R70,R23,11.790655276143147,4580,0.9377509498523181,0.6539883459834066
1,Truck 1,R23,R24,25.391041734577467,4080,1.9740107080888465,1.2404370255398913
1,Truck 1,R24,R8,21.32972231198121,3680,1.6287203964554986,0.9282695150174224
