Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,M1,R70,10.970863902680248,4350,1.371357987835031,1.7553382244288398
1,Truck 1,R70,R10,8.55337024158665,3450,0.9599742134216218,1.1906291376288618
1,Truck 1,R10,R12,1.8713099841051757,2800,0.18400294828959446,0.20659262224521138
1,Truck 1,R12,R3,0.7052676315517342,2020,0.06365231331694352,0.06319197978703539
1,Truck 1,R3,R11,5.737890099607848,1570,0.47140076401641867,0.3708972160386514
1,Truck 1,R11,R5,1.7517546837663514,1010,0.13683445428576405,0.0880081553124215
1,Truck 1,R5,R26,1.3137752158917912,550,0.09670066361635443,0.042461214977622695
1,Truck 1,R26,R17,2.916698847581569,140,0.20496829568387695,0.05133389971743562
1,Truck 1,R17,R14,0.133416822366009,-560,0.009012214426236759,0.0005977073641997204
1,Truck 1,R14,R2,0.4746892068479434,-1160,0.030074075446524545,-0.008506430586715146
1,Truck 1,R2,D3,6.699950187308122,-11160,0.4030287648765714,-0.2487021509528775
1,Truck 1,D3,R7,1.4690210619069823,-11708,0.04796960102883301,-0.5246168016282216
1,Truck 1,R7,R1,1.3018916129604698,-12308,0.041473139381752525,-0.4877615041453178
1,Truck 1,R1,R28,4.405673281253511,-12938,0.1366897069067708,-1.735200855861383
1,Truck 1,R28,R6,3.858918832902526,-13550,0.11653717650068632,-1.5976541395229724
1,Truck 1,R6,R13,2.6892581768463204,-14050,0.07916568080207008,-1.1660623454805645
1,Truck 1,R13,R25,1.020831561204609,-14560,0.029444233089258986,-0.4589658699175922
1,Truck 1,R25,W2,1.5005560665010058,-64560,0.042407756796885764,-0.6991390825041486
1,Truck 1,W2,D1,2.009236566098476,-74560,0.019065859770918507,-4.150922006634164
1,Truck 1,D1,R20,2.5879602830792297,-75310,0.021677614111432267,-6.174666198604396
1,Truck 1,R20,W1,9.277582732202806,-125310,0.07703458103361849,-22.358232177990185
1,Truck 1,W1,R23,6.91075083157595,-125930,0.036289479985590546,-27.711557974553035
1,Truck 1,R23,R8,29.106800357063197,-126330,0.1521510509930016,-117.29341980687899
1,Truck 1,R8,D2,11.46438472840083,-136330,0.059753284800538056,-46.34546312764406
1,Truck 1,D2,R24,22.308949029093306,-136830,0.10836846542389227,-97.32412867636128
