Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,M1,R70,10.970863902680248,4350,1.371357987835031,1.7553382244288398
1,Truck 1,R70,R10,8.55337024158665,3450,0.9599742134216218,1.1906291376288618
1,Truck 1,R10,R3,1.6334859323431203,2670,0.16061808577611802,0.18033684693068044
1,Truck 1,R3,R12,0.7052676315517342,2020,0.06262365756985741,0.06025806643978018
1,Truck 1,R12,R14,5.707805969042958,1320,0.4689291791852578,0.36895257783893687
1,Truck 1,R14,R17,0.133416822366009,910,0.010144223111770757,0.00563552657674022
1,Truck 1,R17,R2,0.4106782600422482,310,0.02991973335583915,0.011958950932430268
1,Truck 1,R2,R11,2.5967264225123965,-140,0.17827313075054213,0.025759526111322973
1,Truck 1,R11,R26,1.4939698257461405,-600,0.09831336047289685,-0.006692984819342709
1,Truck 1,R26,R5,1.3137752158917912,-1160,0.08294035453862318,-0.02522448414512239
1,Truck 1,R5,R1,4.406959354796494,-1760,0.2650962075791924,-0.16358633125004587
1,Truck 1,R1,R7,1.3018916129604698,-2308,0.07454716061386109,-0.07332253564193365
1,Truck 1,R7,D3,1.4690210619069823,-12308,0.0805773104297568,-0.1084960195482021
1,Truck 1,D3,R28,3.526147589043256,-12938,0.10940168498359526,-1.3887943848302207
1,Truck 1,R28,R6,3.858918832902526,-13550,0.11653717650068632,-1.5976541395229724
1,Truck 1,R6,R13,2.6892581768463204,-14050,0.07916568080207008,-1.1660623454805645
1,Truck 1,R13,R25,1.020831561204609,-14560,0.029444233089258986,-0.4589658699175922
1,Truck 1,R25,W2,1.5005560665010058,-64560,0.042407756796885764,-0.6991390825041486
1,Truck 1,W2,D1,2.009236566098476,-74560,0.019065859770918507,-4.150922006634164
1,Truck 1,D1,R20,2.5879602830792297,-75310,0.021677614111432267,-6.174666198604396
1,Truck 1,R20,R23,8.414315703936735,-75930,0.06986661328143828,-20.277827701231217
1,Truck 1,R23,W1,6.91075083157595,-125930,0.05697145003030412,-16.79146594052998
1,Truck 1,W1,D2,25.77485153268632,-135930,0.1347338320178896,-103.86646571235804
1,Truck 1,D2,R8,11.46438472840083,-136330,0.05584156378603632,-49.8673221162088
1,Truck 1,R8,R24,21.32972231198121,-136830,0.10361175113416374,-93.05219336935674
