Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,M1,R3,17.471901064775597,4220,2.1839876330969497,2.7955041703640955
1,Truck 1,R3,R12,0.7052676315517342,3570,0.07757013105496416,0.09523934096474619
1,Truck 1,R12,R10,1.8713099841051757,2670,0.18709357969457863,0.21377845258417524
1,Truck 1,R10,R14,7.414811661435246,1970,0.658392085014673,0.6335215083530276
1,Truck 1,R14,R17,0.133416822366009,1560,0.010898286421010372,0.008410596481953208
1,Truck 1,R17,R2,0.4106782600422482,960,0.03204418383600564,0.02050105874130903
1,Truck 1,R2,R26,3.3253017492064574,500,0.24350481467534105,0.10215326973562237
1,Truck 1,R26,R5,1.3137752158917912,-60,0.09187239271970568,0.02102040345426866
1,Truck 1,R5,R11,1.7517546837663514,-510,0.11613329910941073,-0.0033633689928313946
1,Truck 1,R11,R1,4.535781113512513,-1110,0.2886458644210585,-0.0740239477725242
1,Truck 1,R1,D3,1.594622912048091,-11110,0.09632855575982187,-0.05664100583594819
1,Truck 1,D3,R7,1.4690210619069823,-11658,0.04807950061880547,-0.5222663679291704
1,Truck 1,R7,R6,3.3653713341651703,-12270,0.1074470752769744,-1.2554719684383218
1,Truck 1,R6,W2,2.2290429201381294,-62270,0.0692722642842355,-0.8752114121630352
1,Truck 1,W2,R13,1.0342045553101777,-62770,0.010121597166808684,-2.0607973650932725
1,Truck 1,R13,D1,1.048601044314189,-72770,0.010192665529211192,-2.106262001651253
1,Truck 1,D1,R25,1.762148742513432,-73280,0.015076821493466964,-4.103410047766478
1,Truck 1,R25,R28,4.7434283167454865,-73910,0.040338018885174895,-11.123149665635497
1,Truck 1,R28,R20,8.096569056351544,-74660,0.06834047180268704,-19.149357406558167
1,Truck 1,R20,W1,9.277582732202806,-124660,0.07762108641112082,-22.16525845716037
1,Truck 1,W1,R23,6.91075083157595,-125280,0.03646372402216052,-27.567814357256253
1,Truck 1,R23,R70,11.790655276143147,-125930,0.06192831251388265,-47.26826537584683
1,Truck 1,R70,D2,15.34322277543242,-135930,0.08020419428669025,-61.82950541152655
1,Truck 1,D2,R8,11.46438472840083,-136330,0.05584156378603632,-49.8673221162088
1,Truck 1,R8,R24,21.32972231198121,-136830,0.10361175113416374,-93.05219336935674
